kettle,B003KYSLNQ.raw.json,2430
water,B003KYSLNQ.raw.json,2366
tea,B003KYSLNQ.raw.json,1310
product,B003KYSLNQ.raw.json,549
temperature,B003KYSLNQ.raw.json,509
year,B003KYSLNQ.raw.json,506
Cuisinart,B003KYSLNQ.raw.json,475
button,B003KYSLNQ.raw.json,446
time,B003KYSLNQ.raw.json,383
coffee,B003KYSLNQ.raw.json,337
thing,B003KYSLNQ.raw.json,333
problem,B003KYSLNQ.raw.json,313
month,B003KYSLNQ.raw.json,310
lid,B003KYSLNQ.raw.json,285
pot,B003KYSLNQ.raw.json,274
unit,B003KYSLNQ.raw.json,258
use,B003KYSLNQ.raw.json,256
base,B003KYSLNQ.raw.json,248
lot,B003KYSLNQ.raw.json,240
review,B003KYSLNQ.raw.json,230
issue,B003KYSLNQ.raw.json,220
handle,B003KYSLNQ.raw.json,217
temp,B003KYSLNQ.raw.json,214
electric kettle,B003KYSLNQ.raw.json,214
replacement,B003KYSLNQ.raw.json,210
cup,B003KYSLNQ.raw.json,175
Amazon,B003KYSLNQ.raw.json,174
work,B003KYSLNQ.raw.json,167
green tea,B003KYSLNQ.raw.json,162
setting,B003KYSLNQ.raw.json,159
day,B003KYSLNQ.raw.json,159
way,B003KYSLNQ.raw.json,158
feature,B003KYSLNQ.raw.json,158
counter,B003KYSLNQ.raw.json,157
price,B003KYSLNQ.raw.json,149
gift,B003KYSLNQ.raw.json,147
plastic,B003KYSLNQ.raw.json,142
item,B003KYSLNQ.raw.json,142
warranty,B003KYSLNQ.raw.json,140
money,B003KYSLNQ.raw.json,140
heat,B003KYSLNQ.raw.json,137
stove,B003KYSLNQ.raw.json,133
kitchen,B003KYSLNQ.raw.json,131
hot water,B003KYSLNQ.raw.json,131
type,B003KYSLNQ.raw.json,128
wife,B003KYSLNQ.raw.json,123
tea kettle,B003KYSLNQ.raw.json,117
different temperature,B003KYSLNQ.raw.json,112
light,B003KYSLNQ.raw.json,111
minute,B003KYSLNQ.raw.json,111
boil,B003KYSLNQ.raw.json,110
purchase,B003KYSLNQ.raw.json,110
fact,B003KYSLNQ.raw.json,109
hand,B003KYSLNQ.raw.json,103
right temperature,B003KYSLNQ.raw.json,103
second,B003KYSLNQ.raw.json,102
complaint,B003KYSLNQ.raw.json,102
week,B003KYSLNQ.raw.json,100
temperature setting,B003KYSLNQ.raw.json,100
shipping,B003KYSLNQ.raw.json,97
different tea,B003KYSLNQ.raw.json,97
